Timestamp,Value
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,7049
1713797357836,7039
1713797357836,6886
1713797357836,6988
1713797357836,6886
1713797357836,6987
1713797357836,7039
1713797357836,6886
1713797357836,6988
1713797357836,7039
1713797357836,6987
1713797357836,7039
1713797357836,6886
1713797357836,6988
1713797357836,6766
1713797357836,6886
1713797357836,7039
1713797357836,6886
1713797357836,6987
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6886
1713797357836,6987
1713797357836,7039
1713797357836,6886
1713797357836,6987
1713797357836,6766
1713797357836,7049
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6766
1713797357836,6886
1713797357836,7039
1713797357836,6886
1713797357836,6987
1713797357836,7039
1713797357836,6886
1713797357836,6987
1713797357836,6886
1713797357836,7049
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6766
1713797357836,7049
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6769
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6886
1713797357836,7049
1713797357836,6769
1713797357836,6886
1713797357836,6987
1713797357836,6769
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6769
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6886
1713797357836,6769
1713797357836,7049
1713797357836,6769
1713797357836,6886
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6892
1713797357836,6769
1713797357836,6886
1713797357836,6886
1713797357836,6886
1713797357836,6892
1713797357836,6769
1713797357836,6886
1713797357836,6790
1713797357836,6766
1713797357836,6892
1713797357836,6769
1713797357836,6886
1713797357836,6987
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6892
1713797357836,6769
1713797357836,6886
1713797357836,6987
1713797357836,6886
1713797357836,6892
1713797357836,6766
1713797357836,6886
1713797357836,6790
1713797357836,6769
1713797357836,6888
1713797357836,6769
1713797357836,6886
1713797357836,6790
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6790
1713797357836,6766
1713797357836,6892
1713797357836,6769
1713797357836,6886
1713797357836,6790
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6987
1713797357836,6886
1713797357836,6892
1713797357836,6766
1713797357836,6886
1713797357836,6790
1713797357836,6766
1713797357836,6888
1713797357836,6769
1713797357836,6886
1713797357836,6987
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6790
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6764
1713797357836,6766
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6769
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6764
1713797357836,6769
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6764
1713797357836,6766
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6764
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6769
1713797357836,6888
1713797357836,6766
1713797357836,6886
1713797357836,6769
1713797357836,6886
1713797357836,6766
1713797357836,6766
1713797357836,6769
1713797357836,6764
1713797357836,6766
1713797357836,6676
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6886
1713797357836,6766
1713797357836,6766
1713797357836,6766
1713797357836,6769
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6769
1713797357836,6766
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6769
1713797357836,6766
1713797357836,6766
1713797357836,6766
1713797357836,6766
1713797357836,6676
1713797357836,6766
1713797357836,6764
1713797357836,6769
1713797357836,6766
1713797357836,6676
1713797357836,6766
1713797357836,6566
1713797357836,6769
1713797357836,6766
1713797357836,6672
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6766
1713797357836,6566
1713797357836,6766
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6566
1713797357836,6769
1713797357836,6764
1713797357836,6672
1713797357836,6766
1713797357836,6566
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6769
1713797357836,6766
1713797357836,6764
1713797357836,6766
1713797357836,6764
1713797357836,6672
1713797357836,6766
1713797357836,6566
1713797357836,6769
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6766
1713797357836,6672
1713797357836,6766
1713797357836,6566
1713797357836,6764
1713797357836,6766
1713797357836,6566
1713797357836,6766
1713797357836,6566
1713797357836,6672
1713797357836,6766
1713797357836,6566
1713797357836,6764
1713797357836,6566
1713797357836,6672
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6766
1713797357836,6566
1713797357836,6766
1713797357836,6764
1713797357836,6672
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6764
1713797357836,6672
1713797357836,6766
1713797357836,6764
1713797357836,6769
1713797357836,6766
1713797357836,6672
1713797357836,6766
1713797357836,6566
1713797357836,6769
1713797357836,6766
1713797357836,6566
1713797357836,6766
1713797357836,6764
1713797357836,6672
1713797357836,6766
1713797357836,6764
1713797357836,6769
1713797357836,6566
1713797357836,6672
1713797357836,6766
1713797357836,6566
1713797357836,6764
1713797357836,6766
1713797357836,6672
1713797357836,6766
1713797357836,6566
1713797357836,6764
1713797357836,6766
1713797357836,6764
1713797357836,6766
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6566
1713797357836,6769
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6769
1713797357836,6766
1713797357836,6672
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6766
1713797357836,6764
1713797357836,6766
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6566
1713797357836,6764
1713797357836,6566
1713797357836,6672
1713797357836,6766
1713797357836,6764
1713797357836,6769
1713797357836,6766
1713797357836,6672
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6766
1713797357836,6566
1713797357836,6766
1713797357836,6566
1713797357836,6670
1713797357836,6766
1713797357836,6566
1713797357836,6764
1713797357836,6566
1713797357836,6766
1713797357836,6766
1713797357836,6566
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6766
1713797357836,6566
1713797357836,6766
1713797357836,6566
1713797357836,6766
1713797357836,6766
1713797357836,6764
1713797357836,6764
1713797357836,6566
1713797357836,6766
1713797357836,6766
1713797357836,6565
1713797357836,6764
1713797357836,6766
1713797357836,6766
1713797357836,6684
1713797357836,6573
1713797357836,6764
1713797357836,6684
1713797357836,6563
1713797357836,6766
1713797357836,6573
1713797357836,6670
1713797357836,6684
1713797357836,6563
1713797357836,6563
1713797357836,6573
1713797357836,6766
1713797357836,6766
1713797357836,6573
1713797357836,6764
1713797357836,6764
1713797357836,6766
1713797357836,6676
1713797357836,6573
1713797357836,6563
1713797357836,6764
1713797357836,6573
1713797357836,6676
1713797357836,6563
1713797357836,6766
1713797357836,6764
1713797357836,6563
1713797357836,6764
1713797357836,6563
1713797357836,6670
1713797357836,6676
1713797357836,6573
1713797357836,6563
1713797357836,6676
1713797357836,6766
1713797357836,6764
1713797357836,6573
1713797357836,6764
1713797357836,6764
1713797357836,6573
1713797357836,6676
1713797357836,6573
1713797357836,6573
1713797357836,6764
1713797357836,6563
1713797357836,6764
1713797357836,6573
1713797357836,6573
1713797357836,6676
1713797357836,6573
1713797357836,6764
1713797357836,6676
1713797357836,6573
1713797357836,6676
1713797357836,6563
1713797357836,6563
1713797357836,6764
1713797357836,6563
1713797357836,6764
1713797357837,6574
1713797357837,6767
1713797357837,6765
1713797357837,6564
1713797357837,6765
1713797357837,6468
1713797357837,6767
1713797357837,6765
1713797357837,6566
1713797357837,6765
1713797357837,6765
1713797357837,6574
1713797357837,6677
1713797357837,6468
1713797357837,6465
1713797357837,6765
1713797357837,6566
1713797357837,6466
1713797357837,6468
1713797357837,6767
1713797357837,6466
1713797357837,6566
1713797357837,6564
1713797357837,6566
1713797357837,6574
1713797357837,6677
1713797357837,6468
1713797357837,6465
1713797357837,6466
1713797357837,6574
1713797357837,6677
1713797357837,6468
1713797357837,6465
1713797357837,6466
1713797357837,6468
1713797357837,6466
1713797357837,6468
1713797357837,6574
1713797357837,6466
1713797357837,6566
1713797357837,6564
1713797357837,6566
1713797357837,6574
1713797357837,6677
1713797357837,6468
1713797357837,6564
1713797357837,6466
1713797357837,6767
1713797357837,6466
1713797357837,6566
1713797357837,6564
1713797357837,6466
1713797357837,6566
1713797357837,6466
1713797357837,6468
1713797357837,6767
1713797357837,6677
1713797357837,6468
1713797357837,6564
1713797357837,6468
1713797357837,6574
1713797357837,6466
1713797357837,6468
1713797357837,6465
1713797357837,6677
1713797357837,6767
1713797357837,6677
1713797357837,6468
1713797357837,6480
1713797357837,6466
1713797357837,6468
1713797357837,6677
1713797357837,6566
1713797357837,6574
1713797357837,6360
1713797357837,6566
1713797357837,6480
1713797357837,6468
1713797357837,6574
1713797357837,6466
1713797357837,6468
1713797357837,6480
1713797357837,6466
1713797357837,6566
1713797357837,6466
1713797357837,6566
1713797357837,6465
1713797357837,6360
1713797357837,6566
1713797357837,6360
1713797357837,6566
1713797357837,6767
1713797357837,6360
1713797357837,6468
1713797357837,6465
1713797357837,6566
1713797357837,6767
1713797357837,6466
1713797357837,6566
1713797357837,6465
1713797357837,6466
1713797357837,6566
1713797357837,6466
1713797357837,6566
1713797357837,6465
1713797357837,6360
1713797357837,6468
1713797357837,6466
1713797357837,6566
1713797357837,6566
1713797357837,6360
1713797357837,6566
1713797357837,6465
1713797357837,6566
1713797357837,6566
1713797357837,6466
1713797357837,6468
1713797357837,6480
1713797357837,6466
1713797357837,6566
1713797357837,6466
1713797357837,6566
1713797357837,6358
1713797357837,6466
1713797357837,6468
1713797357837,6466
1713797357837,6468
1713797357837,6767
1713797357837,6360
1713797357837,6566
1713797357837,6358
1713797357837,6566
1713797357837,6767
1713797357837,6360
1713797357837,6566
1713797357837,6480
1713797357837,6360
1713797357837,6767
1713797357837,6360
1713797357837,6468
1713797357837,6480
1713797357837,6360
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6566
1713797357837,6466
1713797357837,6566
1713797357837,6480
1713797357837,6468
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6466
1713797357837,6566
1713797357837,6466
1713797357837,6468
1713797357837,6358
1713797357837,6360
1713797357837,6468
1713797357837,6360
1713797357837,6566
1713797357837,6566
1713797357837,6466
1713797357837,6566
1713797357837,6358
1713797357837,6566
1713797357837,6767
1713797357837,6360
1713797357837,6566
1713797357837,6480
1713797357837,6466
1713797357837,6767
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6360
1713797357837,6566
1713797357837,6466
1713797357837,6566
1713797357837,6767
1713797357837,6466
1713797357837,6566
1713797357837,6358
1713797357837,6566
1713797357837,6566
1713797357837,6360
1713797357837,6566
1713797357837,6480
1713797357837,6360
1713797357837,6767
1713797357837,6360
1713797357837,6468
1713797357837,6480
1713797357837,6360
1713797357837,6566
1713797357837,6466
1713797357837,6566
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6480
1713797357837,6566
1713797357837,6566
1713797357837,6466
1713797357837,6566
1713797357837,6480
1713797357837,6466
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6480
1713797357837,6360
1713797357837,6566
1713797357837,6360
1713797357837,6566
1713797357837,6566
1713797357837,6360
1713797357837,6566
1713797357837,6358
1713797357837,6566
1713797357837,6566
1713797357837,6466
1713797357837,6468
1713797357837,6358
1713797357837,6466
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6466
1713797357837,6468
1713797357837,6360
1713797357837,6566
1713797357837,6362
1713797357837,6466
1713797357837,6468
1713797357837,6480
1713797357837,6468
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6466
1713797357837,6566
1713797357837,6360
1713797357837,6566
1713797357837,6480
1713797357837,6360
1713797357837,6566
1713797357837,6466
1713797357837,6468
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6566
1713797357837,6362
1713797357837,6360
1713797357837,6566
1713797357837,6358
1713797357837,6466
1713797357837,6362
1713797357837,6466
1713797357837,6566
1713797357837,6358
1713797357837,6466
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6566
1713797357837,6360
1713797357837,6566
1713797357837,6358
1713797357837,6564
1713797357837,6362
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6360
1713797357837,6362
1713797357837,6466
1713797357837,6468
1713797357837,6358
1713797357837,6360
1713797357837,6359
1713797357837,6360
1713797357837,6468
1713797357837,6362
1713797357837,6360
1713797357837,6468
1713797357837,6480
1713797357837,6359
1713797357837,6566
1713797357837,6360
1713797357837,6359
1713797357837,6358
1713797357837,6360
1713797357837,6566
1713797357837,6360
1713797357837,6359
1713797357837,6480
1713797357837,6360
1713797357837,6468
1713797357837,6360
1713797357837,6359
1713797357837,6362
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6359
1713797357837,6362
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6360
1713797357837,6362
1713797357837,6465
1713797357837,6468
1713797357837,6466
1713797357837,6465
1713797357837,6468
1713797357837,6360
1713797357837,6359
1713797357837,6566
1713797357837,6465
1713797357837,6359
1713797357837,6358
1713797357837,6359
1713797357837,6566
1713797357837,6360
1713797357837,6359
1713797357837,6466
1713797357837,6360
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6379
1713797357837,6359
1713797357837,6379
1713797357837,6359
1713797357837,6566
1713797357837,6379
1713797357837,6468
1713797357837,6358
1713797357837,6468
1713797357837,6566
1713797357837,6360
1713797357837,6468
1713797357837,6466
1713797357837,6360
1713797357837,6362
1713797357837,6360
1713797357837,6359
1713797357837,6466
1713797357837,6360
1713797357837,6468
1713797357837,6360
1713797357837,6359
1713797357837,6362
1713797357837,6360
1713797357837,6359
1713797357837,6358
1713797357837,6359
1713797357837,6362
1713797357837,6379
1713797357837,6359
1713797357837,6358
1713797357837,6360
1713797357837,6158
1713797357837,6360
1713797357837,6359
1713797357837,6466
1713797357837,6360
1713797357837,6468
1713797357837,6360
1713797357837,6359
1713797357837,6158
1713797357837,6379
1713797357837,6468
1713797357837,6466
1713797357837,6468
1713797357837,6158
1713797357837,6379
1713797357837,6359
1713797357837,6358
1713797357837,6360
1713797357837,6158
1713797357837,6379
1713797357837,6359
1713797357837,6466
1713797357837,6360
1713797357837,6468
1713797357837,6360
1713797357837,6468
1713797357837,6158
1713797357837,6360
1713797357837,6359
1713797357837,6466
1713797357837,6359
1713797357837,6158
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6360
1713797357837,6158
1713797357837,6360
1713797357837,6468
1713797357837,6358
1713797357837,6360
1713797357837,6468
1713797357837,6360
1713797357837,6468
1713797357837,6158
1713797357837,6271
1713797357837,6468
1713797357837,6358
1713797357837,6359
1713797357837,6158
1713797357837,6360
1713797357837,6359
1713797357837,6466
1713797357837,6271
1713797357837,6158
1713797357837,6271
1713797357837,6468
1713797357837,6358
1713797357837,6271
1713797357837,6468
1713797357837,6360
1713797357837,6358
1713797357837,6362
1713797357837,6271
1713797357837,6358
1713797357837,6358
1713797357837,6468
1713797357837,6362
1713797357837,6271
1713797357837,6468
1713797357837,6466
1713797357837,6271
1713797357837,6158
1713797357837,6271
1713797357837,6358
1713797357837,6358
1713797357837,6271
1713797357837,6468
1713797357837,6271
1713797357837,6468
1713797357837,6158
1713797357837,6271
1713797357837,6468
1713797357837,6358
1713797357837,6271
1713797357837,6360
1713797357837,6360
1713797357837,6468
1713797357837,6466
1713797357837,6271
1713797357837,6158
1713797357837,6271
1713797357837,6271
1713797357837,6358
1713797357837,6271
1713797357837,6468
1713797357837,6360
1713797357837,6468
1713797357837,6360
1713797357837,6271
1713797357837,6271
1713797357837,6466
1713797357837,6068
1713797357837,6158
1713797357837,6271
1713797357837,6068
1713797357837,6358
1713797357837,6271
1713797357837,6360
1713797357837,6360
1713797357837,6271
1713797357837,6466
1713797357837,6271
1713797357837,6271
1713797357837,6360
1713797357837,6271
1713797357837,6158
1713797357837,6271
1713797357837,6068
1713797357837,6358
1713797357837,6271
1713797357837,6360
1713797357837,6271
1713797357837,6068
1713797357837,6466
1713797357837,6360
1713797357837,6360
1713797357837,6271
1713797357837,6271
1713797357837,6358
1713797357837,6271
1713797357837,6068
1713797357837,6360
1713797357837,6068
1713797357837,6360
1713797357837,6360
1713797357837,6068
1713797357837,6466
1713797357837,6271
1713797357837,6158
1713797357837,6271
1713797357837,6068
1713797357837,6466
1713797357837,6271
1713797357837,6360
1713797357837,6360
1713797357837,6068
1713797357837,6358
1713797357837,6271
1713797357837,6068
1713797357837,6360
1713797357837,6271
1713797357837,6360
1713797357837,6360
1713797357837,6271
1713797357837,6466
1713797357837,6068
1713797357837,6158
1713797357837,6271
1713797357837,6271
1713797357837,6466
1713797357837,6271
1713797357837,6158
1713797357837,6360
1713797357837,6271
1713797357837,6466
1713797357837,6360
1713797357837,6271
1713797357837,6360
1713797357837,5961
1713797357837,6360
1713797357837,6360
1713797357837,5961
1713797357837,6358
1713797357837,5961
1713797357837,6360
1713797357837,6271
1713797357837,6271
1713797357837,6358
1713797357837,6271
1713797357837,6360
1713797357837,6271
1713797357837,6271
1713797357837,6059
1713797357837,6271
1713797357837,6271
1713797357837,6271
1713797357837,5961
1713797357837,6158
1713797357837,6360
1713797357837,5961
1713797357837,6059
1713797357837,6271
1713797357837,6158
1713797357837,6360
1713797357837,6271
1713797357837,6059
1713797357837,6360
1713797357837,6360
1713797357837,6271
1713797357837,6271
1713797357837,6358
1713797357837,6360
1713797357837,5961
1713797357837,6271
1713797357837,5961
1713797357837,6158
1713797357837,6160
1713797357837,6271
1713797357837,6059
1713797357837,5961
1713797357837,6158
1713797357837,6160
1713797357837,6271
1713797357837,6358
1713797357837,6360
1713797357837,6360
1713797357837,6160
1713797357837,5961
1713797357837,6059
1713797357837,6360
1713797357837,6269
1713797357837,6160
1713797357837,6269
1713797357837,6158
1713797357837,6360
1713797357837,6269
1713797357837,6358
1713797357837,6269
1713797357837,6158
1713797357837,6160
1713797357837,5961
1713797357837,6358
1713797357837,6160
1713797357837,6158
1713797357837,6160
1713797357837,6269
1713797357837,6358
1713797357837,6160
1713797357837,6269
1713797357837,6360
1713797357837,6269
1713797357837,6360
1713797357837,6158
1713797357837,6269
1713797357837,6059
1713797357837,5961
1713797357837,6360
1713797357837,6360
1713797357837,5961
1713797357837,6358
1713797357837,6360
1713797357837,6360
1713797357837,6360
1713797357837,6173
1713797357837,6358
1713797357837,6360
1713797357837,6173
1713797357837,6360
1713797357837,6173
1713797357837,6360
1713797357837,6158
1713797357837,5961
1713797357837,6059
1713797357837,6173
1713797357837,6158
1713797357837,6360
1713797357837,6173
1713797357837,6059
1713797357837,6360
1713797357837,6068
1713797357837,6360
1713797357837,6173
1713797357837,6358
1713797357837,6158
1713797357837,6173
1713797357837,6360
1713797357837,6173
1713797357837,6068
1713797357837,6158
1713797357837,5961
1713797357837,6358
1713797357837,6173
1713797357837,6360
1713797357837,6360
1713797357837,6173
1713797357837,6059
1713797357837,6360
1713797357837,6360
1713797357837,6158
1713797357837,5961
1713797357837,6358
1713797357837,6360
1713797357837,6173
1713797357837,6158
1713797357837,6173
1713797357837,6068
1713797357837,6053
1713797357837,6173
1713797357837,6358
1713797357837,5961
1713797357837,6360
1713797357837,6053
1713797357837,5961
1713797357837,6059
1713797357837,6158
1713797357837,6068
1713797357837,6158
1713797357837,6173
1713797357837,6358
1713797357837,6053
1713797357837,5961
1713797357837,6158
1713797357837,6173
1713797357837,6068
1713797357837,6158
1713797357837,6173
1713797357837,6358
1713797357837,5961
1713797357837,6068
1713797357837,6053
1713797357837,5961
1713797357838,6060
1713797357838,6159
1713797357838,6069
1713797357838,6054
1713797357838,5962
1713797357838,6359
1713797357838,6159
1713797357838,6174
1713797357838,6054
1713797357838,5962
1713797357838,6069
1713797357838,6159
1713797357838,5962
1713797357838,6359
1713797357838,5962
1713797357838,6069
1713797357838,6054
1713797357838,6174
1713797357838,6060
1713797357838,6159
1713797357838,6361
1713797357838,6159
1713797357838,6174
1713797357838,6359
1713797357838,6054
1713797357838,6174
1713797357838,6054
1713797357838,5962
1713797357838,6069
1713797357838,6159
1713797357838,6161
1713797357838,6359
1713797357838,5962
1713797357838,6361
1713797357838,6159
1713797357838,6161
1713797357838,6359
1713797357838,6054
1713797357838,6361
1713797357838,6054
1713797357838,6161
1713797357838,6359
1713797357838,6054
1713797357838,5962
1713797357838,6054
1713797357838,6161
1713797357838,6069
1713797357838,6159
1713797357838,6161
1713797357838,6060
1713797357838,6161
1713797357838,6069
1713797357838,6159
1713797357838,6161
1713797357838,5759
1713797357838,6054
1713797357838,6069
1713797357838,6054
1713797357838,5962
1713797357838,6060
1713797357838,6054
1713797357838,6161
1713797357838,6159
1713797357838,5962
1713797357838,6069
1713797357838,6159
1713797357838,6161
1713797357838,5759
1713797357838,5962
1713797357838,6069
1713797357838,6054
1713797357838,5962
1713797357838,5759
1713797357838,6054
1713797357838,6361
1713797357838,6054
1713797357838,6161
1713797357838,5759
1713797357838,6159
1713797357838,5962
1713797357838,6054
1713797357838,5962
1713797357838,6361
1713797357838,6054
1713797357838,6161
1713797357838,5759
1713797357838,6161
1713797357838,6069
1713797357838,6054
1713797357838,6161
1713797357838,5759
1713797357838,6159
1713797357838,6069
1713797357838,6159
1713797357838,5962
1713797357838,5759
1713797357838,6054
1713797357838,5962
1713797357838,6159
1713797357838,5962
1713797357838,6069
1713797357838,6054
1713797357838,5962
1713797357838,5759
1713797357838,5962
1713797357838,6361
1713797357838,6054
1713797357838,6161
1713797357838,6060
1713797357838,6054
1713797357838,6069
1713797357838,6159
1713797357838,6161
1713797357838,5759
1713797357838,5963
1713797357838,6161
1713797357838,5962
1713797357838,6161
1713797357838,6361
1713797357838,5962
1713797357838,6161
1713797357838,5759
1713797357838,6161
1713797357838,6069
1713797357838,5962
1713797357838,5962
1713797357838,6060
1713797357838,6159
1713797357838,6361
1713797357838,6159
1713797357838,6161
1713797357838,6060
1713797357838,5962
1713797357838,6161
1713797357838,5962
1713797357838,6161
1713797357838,6069
1713797357838,6159
1713797357838,6161
1713797357838,6060
1713797357838,6161
1713797357838,6361
1713797357838,6159
1713797357838,6161
1713797357838,5759
1713797357838,6159
1713797357838,6361
1713797357838,6159
1713797357838,5962
1713797357838,6060
1713797357838,6159
1713797357838,6161
1713797357838,5962
1713797357838,6161
1713797357838,6361
1713797357838,5962
1713797357838,6161
1713797357838,6060
1713797357838,5962
1713797357838,6069
1713797357838,5962
1713797357838,6161
1713797357838,6060
1713797357838,6159
1713797357838,6069
1713797357838,6159
1713797357838,6161
1713797357838,6060
1713797357838,6159
1713797357838,5962
1713797357838,5962
1713797357838,5962
1713797357838,6361
1713797357838,5962
1713797357838,5962
1713797357838,6060
1713797357838,6161
1713797357838,6361
1713797357838,5962
1713797357838,5962
1713797357838,5759
1713797357838,5962
1713797357838,6069
1713797357838,6159
1713797357838,5962
1713797357838,6060
1713797357838,6159
1713797357838,6161
1713797357838,5962
1713797357838,5962
1713797357838,6361
1713797357838,6159
1713797357838,6161
1713797357838,5759
1713797357838,5962
1713797357838,6069
1713797357838,5962
1713797357838,6161
1713797357838,5759
1713797357838,5962
1713797357838,6361
1713797357838,5962
1713797357838,6161
1713797357838,6060
1713797357838,6159
1713797357838,5962
