Timestamp,Value
1713800884163,180.5
1713800884163,181.0
1713800884163,181.5
1713800884163,182.0
1713800884163,182.5
1713800884163,183.0
1713800884163,183.5
1713800884163,184.0
1713800884163,184.5
1713800884163,185.0
1713800884163,185.5
1713800884163,186.0
1713800884163,186.5
1713800884163,187.0
1713800884163,187.5
1713800884163,188.0
1713800884163,188.5
1713800884163,189.0
1713800884163,189.5
1713800884163,190.0
1713800884163,190.5
1713800884163,191.0
1713800884163,191.5
1713800884163,192.0
1713800884163,192.5
1713800884163,193.0
1713800884163,193.5
1713800884163,194.0
1713800884163,194.5
1713800884163,195.0
1713800884366,195.5
1713800884366,196.0
1713800884366,196.5
1713800884366,197.0
1713800884366,197.5
1713800884366,198.0
1713800884366,198.5
1713800884366,199.0
1713800884366,199.5
1713800884366,200.0
1713800884366,200.5
1713800884366,201.0
1713800884366,201.5
1713800884366,202.0
1713800884366,202.5
1713800884366,203.0
1713800884366,203.5
1713800884366,204.0
1713800884366,204.5
1713800884366,205.0
1713800884366,205.5
1713800884366,206.0
1713800884366,206.5
1713800884366,207.0
1713800884366,207.5
1713800884366,208.0
1713800884366,208.5
1713800884366,209.0
1713800884366,209.5
1713800884366,210.0
1713800884366,210.5
1713800884366,211.0
1713800884366,211.5
1713800884366,212.0
1713800884366,212.5
1713800884366,213.0
1713800884366,213.5
1713800884366,214.0
1713800884366,214.5
1713800884366,215.0
1713800884366,215.5
1713800884366,216.0
1713800884366,216.5
1713800884366,217.0
1713800884366,217.5
1713800884366,218.0
1713800884366,218.5
1713800884366,219.0
1713800884366,219.5
1713800884366,220.0
1713800884366,220.5
1713800884366,221.0
1713800884366,221.5
1713800884366,222.0
1713800884366,222.5
1713800884366,223.0
1713800884366,223.5
1713800884366,224.0
1713800884366,224.5
1713800884366,225.0
1713800884366,225.5
1713800884366,226.0
1713800884366,226.5
1713800884366,227.0
1713800884366,227.5
1713800884366,228.0
1713800884366,228.5
1713800884366,229.0
1713800884366,229.5
1713800884366,230.0
1713800884366,230.5
1713800884366,231.0
1713800884366,231.5
1713800884366,232.0
1713800884366,232.5
1713800884366,233.0
1713800884366,233.5
1713800884366,234.0
1713800884366,234.5
1713800884366,235.0
1713800884366,235.5
1713800884366,236.0
1713800884366,236.5
1713800884366,237.0
1713800884366,237.5
1713800884366,238.0
1713800884366,238.5
1713800884366,239.0
1713800884366,239.5
1713800884366,240.0
1713800884366,240.5
1713800884366,241.0
1713800884366,241.5
1713800884366,242.0
1713800884366,242.5
1713800884366,243.0
1713800884366,243.5
1713800884366,244.0
1713800884366,244.5
1713800884366,245.0
1713800884366,245.5
1713800884366,246.0
1713800884366,246.5
1713800884366,247.0
1713800884366,247.5
1713800884366,248.0
1713800884366,248.5
1713800884366,249.0
1713800884367,249.5
1713800884367,250.0
1713800884367,250.5
1713800884367,251.0
1713800884367,251.5
1713800884367,252.0
1713800884367,252.5
1713800884367,253.0
1713800884367,253.5
1713800884367,254.0
1713800884367,254.5
1713800884367,255.0
1713800884367,255.5
1713800884367,256.0
1713800884367,256.5
1713800884367,257.0
1713800884367,257.5
1713800884367,258.0
1713800884367,258.5
1713800884367,259.0
1713800884367,259.5
1713800884367,260.0
1713800884367,260.5
1713800884367,261.0
1713800884367,261.5
1713800884367,262.0
1713800884367,262.5
1713800884367,263.0
1713800884367,263.5
1713800884367,264.0
1713800884367,264.5
1713800884367,265.0
1713800884367,265.5
1713800884367,266.0
1713800884367,266.5
1713800884367,267.0
1713800884367,267.5
1713800884367,268.0
1713800884367,268.5
1713800884367,269.0
1713800884367,269.5
1713800884367,270.0
1713800884367,270.5
1713800884367,271.0
1713800884367,271.5
1713800884367,272.0
1713800884367,272.5
1713800884367,273.0
1713800884367,273.5
1713800884367,274.0
1713800884367,274.5
1713800884367,275.0
1713800884367,275.5
1713800884367,276.0
1713800884367,276.5
1713800884367,277.0
1713800884367,277.5
1713800884367,278.0
1713800884367,278.5
1713800884367,279.0
1713800884367,279.5
1713800884579,280.0
1713800884579,280.5
1713800884579,281.0
1713800884579,281.5
1713800884579,282.0
1713800884579,282.5
1713800884579,283.0
1713800884579,283.5
1713800884579,284.0
1713800884579,284.5
1713800884579,285.0
1713800884579,285.5
1713800884579,286.0
1713800884579,286.5
1713800884579,287.0
1713800884579,287.5
1713800884579,288.0
1713800884579,288.5
1713800884579,289.0
1713800884579,289.5
1713800884579,290.0
1713800884579,290.5
1713800884579,291.0
1713800884579,291.5
1713800884579,292.0
1713800884579,292.5
1713800884579,293.0
1713800884579,293.5
1713800884579,294.0
1713800884579,294.5
1713800884579,295.0
1713800884579,295.5
1713800884579,296.0
1713800884579,296.5
1713800884579,297.0
1713800884579,297.5
1713800884579,298.0
1713800884579,298.5
1713800884579,299.0
1713800884579,299.5
1713800884579,300.0
1713800884579,300.5
1713800884579,301.0
1713800884579,301.5
1713800884579,302.0
1713800884579,302.5
1713800884579,303.0
1713800884579,303.5
1713800884579,304.0
1713800884579,304.5
1713800884579,305.0
1713800884579,305.5
1713800884579,306.0
1713800884579,306.5
1713800884579,307.0
1713800884579,307.5
1713800884579,308.0
1713800884579,308.5
1713800884579,309.0
1713800884579,309.5
1713800884579,310.0
1713800884579,310.5
1713800884579,311.0
1713800884579,311.5
1713800884579,312.0
1713800884579,312.5
1713800884579,313.0
1713800884579,313.5
1713800884579,314.0
1713800884579,314.5
1713800884579,315.0
1713800884579,315.5
1713800884579,316.0
1713800884579,316.5
1713800884579,317.0
1713800884579,317.5
1713800884579,318.0
1713800884579,318.5
1713800884579,319.0
1713800884579,319.5
1713800884579,320.0
1713800884579,320.5
1713800884579,321.0
1713800884579,321.5
1713800884579,322.0
1713800884579,322.5
1713800884579,323.0
1713800884579,323.5
1713800884579,324.0
1713800884579,324.5
1713800884579,325.0
1713800884579,325.5
1713800884579,326.0
1713800884579,326.5
1713800884579,327.0
1713800884579,327.5
1713800884579,328.0
1713800884579,328.5
1713800884579,329.0
1713800884579,329.5
1713800884579,330.0
1713800884579,330.5
1713800884579,331.0
1713800884579,331.5
1713800884579,332.0
1713800884579,332.5
1713800884579,333.0
1713800884579,333.5
1713800884579,334.0
1713800884579,334.5
1713800884579,335.0
1713800884579,335.5
1713800884579,336.0
1713800884579,336.5
1713800884579,337.0
1713800884579,337.5
1713800884579,338.0
1713800884579,338.5
1713800884579,339.0
1713800884579,339.5
1713800884579,340.0
1713800884579,340.5
1713800884579,341.0
1713800884579,341.5
1713800884579,342.0
1713800884579,342.5
1713800884579,343.0
1713800884579,343.5
1713800884579,344.0
1713800884579,344.5
1713800884579,345.0
1713800884579,345.5
1713800884579,346.0
1713800884579,346.5
1713800884579,347.0
1713800884579,347.5
1713800884579,348.0
1713800884579,348.5
1713800884579,349.0
1713800884579,349.5
1713800884579,350.0
1713800884579,350.5
1713800884579,351.0
1713800884579,351.5
1713800884579,352.0
1713800884579,352.5
1713800884579,353.0
1713800884579,353.5
1713800884579,354.0
1713800884579,354.5
1713800884579,355.0
1713800884579,355.5
1713800884579,356.0
1713800884579,356.5
1713800884579,357.0
1713800884579,357.5
1713800884579,358.0
1713800884579,358.5
1713800884579,359.0
1713800884579,359.5
1713800884579,360.0
1713800884579,360.5
1713800884579,361.0
1713800884579,361.5
1713800884579,362.0
1713800884579,362.5
1713800884579,363.0
1713800884579,363.5
1713800884579,364.0
1713800884579,364.5
1713800884579,365.0
1713800884579,365.5
1713800884579,366.0
1713800884579,366.5
1713800884579,367.0
1713800884579,367.5
1713800884579,368.0
1713800884579,368.5
1713800884579,369.0
1713800884579,369.5
1713800884579,370.0
1713800884579,370.5
1713800884579,371.0
1713800884579,371.5
1713800884579,372.0
1713800884580,372.5
1713800884580,373.0
1713800884580,373.5
1713800884580,374.0
1713800884580,374.5
1713800884580,375.0
1713800884580,375.5
1713800884580,376.0
1713800884580,376.5
1713800884580,377.0
1713800884580,377.5
1713800884580,378.0
1713800884580,378.5
1713800884580,379.0
1713800884580,379.5
1713800884580,380.0
1713800884580,380.5
1713800884580,381.0
1713800884580,381.5
1713800884580,382.0
1713800884580,382.5
1713800884580,383.0
1713800884580,383.5
1713800884580,384.0
1713800884580,384.5
1713800884580,385.0
1713800884580,385.5
1713800884580,386.0
1713800884580,386.5
1713800884580,387.0
1713800884580,387.5
1713800884580,388.0
1713800884580,388.5
1713800884580,389.0
1713800884580,389.5
1713800884580,390.0
1713800884580,390.5
1713800884580,391.0
1713800884580,391.5
1713800884580,392.0
1713800884580,392.5
1713800884580,393.0
1713800884580,393.5
1713800884580,394.0
1713800884580,394.5
1713800884580,395.0
1713800884580,395.5
1713800884580,396.0
1713800884580,396.5
1713800884580,397.0
1713800884580,397.5
1713800884580,398.0
1713800884580,398.5
1713800884580,399.0
1713800884580,399.5
1713800884580,400.0
1713800884580,400.5
1713800884580,401.0
1713800884580,401.5
1713800884580,402.0
1713800884580,402.5
1713800884580,403.0
1713800884580,403.5
1713800884580,404.0
1713800884580,404.5
1713800884580,405.0
1713800884580,405.5
1713800884580,406.0
1713800884580,406.5
1713800884580,407.0
1713800884580,407.5
1713800884580,408.0
1713800884580,408.5
1713800884580,409.0
1713800884580,409.5
1713800884580,410.0
1713800884580,410.5
1713800884580,411.0
1713800884580,411.5
1713800884580,412.0
1713800884580,412.5
1713800884580,413.0
1713800884580,413.5
1713800884580,414.0
1713800884580,414.5
1713800884580,415.0
1713800884580,415.5
1713800884580,416.0
1713800884580,416.5
1713800884580,417.0
1713800884580,417.5
1713800884580,418.0
1713800884580,418.5
1713800884580,419.0
1713800884580,419.5
1713800884580,420.0
1713800884580,420.5
1713800884580,421.0
1713800884580,421.5
1713800884580,422.0
1713800884580,422.5
1713800884580,423.0
1713800884580,423.5
1713800884580,424.0
1713800884580,424.5
1713800884580,425.0
1713800884580,425.5
1713800884580,426.0
1713800884580,426.5
1713800884580,427.0
1713800884580,427.5
1713800884580,428.0
1713800884580,428.5
1713800884580,429.0
1713800884580,429.5
1713800884580,430.0
1713800884580,430.5
1713800884580,431.0
1713800884580,431.5
1713800884580,432.0
1713800884580,432.5
1713800884580,433.0
1713800884580,433.5
1713800884580,434.0
1713800884580,434.5
1713800884580,435.0
1713800884580,435.5
1713800884580,436.0
1713800884580,436.5
1713800884580,437.0
1713800884580,437.5
1713800884580,438.0
1713800884580,438.5
1713800884580,439.0
1713800884580,439.5
1713800884580,440.0
1713800884580,440.5
1713800884580,441.0
1713800884580,441.5
1713800884580,442.0
1713800884580,442.5
1713800884580,443.0
1713800884580,443.5
1713800884580,444.0
1713800884580,444.5
1713800884580,445.0
1713800884580,445.5
1713800884580,446.0
1713800884580,446.5
1713800884580,447.0
1713800884580,447.5
1713800884580,448.0
1713800884580,448.5
1713800884580,449.0
1713800884580,449.5
1713800884580,450.0
1713800884580,450.5
1713800884580,451.0
1713800884580,451.5
1713800884580,452.0
1713800884580,452.5
1713800884580,453.0
1713800884580,453.5
1713800884580,454.0
1713800884580,454.5
1713800884580,455.0
1713800884580,455.5
1713800884580,456.0
1713800884580,456.5
1713800884580,457.0
1713800884580,457.5
1713800884580,458.0
1713800884580,458.5
1713800884580,459.0
1713800884580,459.5
1713800884580,460.0
1713800884580,460.5
1713800884580,461.0
1713800884580,461.5
1713800884580,462.0
1713800884580,462.5
1713800884580,463.0
1713800884580,463.5
1713800884580,464.0
1713800884580,464.5
1713800884580,465.0
1713800884580,465.5
1713800884580,466.0
1713800884580,466.5
1713800884580,467.0
1713800884580,467.5
1713800884580,468.0
1713800884580,468.5
1713800884580,469.0
1713800884580,469.5
1713800884580,470.0
1713800884580,470.5
1713800884580,471.0
1713800884580,471.5
1713800884580,472.0
1713800884580,472.5
1713800884580,473.0
1713800884580,473.5
1713800884580,474.0
1713800884580,474.5
1713800884580,475.0
1713800884580,475.5
1713800884580,476.0
1713800884580,476.5
1713800884580,477.0
1713800884580,477.5
1713800884580,478.0
1713800884580,478.5
1713800884580,479.0
1713800884580,479.5
1713800884580,480.0
1713800884580,480.5
1713800884580,481.0
1713800884580,481.5
1713800884580,482.0
1713800884580,482.5
1713800884580,483.0
1713800884580,483.5
1713800884580,484.0
1713800884580,484.5
1713800884580,485.0
1713800884580,485.5
1713800884580,486.0
1713800884580,486.5
1713800884580,487.0
1713800884580,487.5
1713800884580,488.0
1713800884580,488.5
1713800884580,489.0
1713800884580,489.5
1713800884580,490.0
1713800884580,490.5
1713800884580,491.0
1713800884580,491.5
1713800884580,492.0
1713800884580,492.5
1713800884580,493.0
1713800884580,493.5
1713800884580,494.0
1713800884580,494.5
1713800884580,495.0
1713800884580,495.5
1713800884580,496.0
1713800884580,496.5
1713800884580,497.0
1713800884580,497.5
1713800884580,498.0
1713800884580,498.5
1713800884580,499.0
1713800884580,499.5
1713800884580,500.0
1713800884580,500.5
1713800884580,501.0
1713800884580,501.5
1713800884580,502.0
1713800884580,502.5
1713800884580,503.0
1713800884580,503.5
1713800884580,504.0
1713800884580,504.5
1713800884580,505.0
1713800884580,505.5
1713800884580,506.0
1713800884580,506.5
1713800884580,507.0
1713800884580,507.5
1713800884580,508.0
1713800884580,508.5
1713800884580,509.0
1713800884580,509.5
1713800884580,510.0
1713800884580,510.5
1713800884580,511.0
1713800884580,511.5
1713800884580,512.0
1713800884580,512.5
1713800884580,513.0
1713800884580,513.5
1713800884580,514.0
1713800884580,514.5
1713800884580,515.0
1713800884580,515.5
1713800884580,516.0
1713800884580,516.5
1713800884580,517.0
1713800884580,517.5
1713800884580,518.0
1713800884580,518.5
1713800884580,519.0
1713800884580,519.5
1713800884580,520.0
1713800884580,520.5
1713800884580,521.0
1713800884580,521.5
1713800884863,348.0
1713800884863,348.3333333333333
1713800884863,348.6666666666667
1713800884863,349.0
1713800884863,349.3333333333333
1713800884863,349.6666666666667
1713800884863,350.0
1713800884863,350.3333333333333
1713800884863,350.6666666666667
1713800884863,351.0
1713800884863,351.3333333333333
1713800884863,351.6666666666667
1713800884863,352.0
1713800884863,352.3333333333333
1713800884863,352.6666666666667
1713800884863,353.0
1713800884863,353.3333333333333
1713800884863,353.6666666666667
1713800884863,354.0
1713800884863,354.3333333333333
1713800884863,354.6666666666667
1713800884863,355.0
1713800884863,355.3333333333333
1713800884863,355.6666666666667
1713800884863,356.0
1713800884863,356.3333333333333
1713800884863,356.6666666666667
1713800884863,357.0
1713800884863,357.3333333333333
1713800884863,357.6666666666667
1713800884863,358.0
1713800884863,358.3333333333333
1713800884863,358.6666666666667
1713800884863,359.0
1713800884863,359.3333333333333
1713800884863,359.6666666666667
1713800884863,360.0
1713800884863,360.3333333333333
1713800884863,360.6666666666667
1713800884863,361.0
1713800884863,361.3333333333333
1713800884863,361.6666666666667
1713800884863,362.0
1713800884863,362.3333333333333
1713800884863,362.6666666666667
1713800884863,363.0
1713800884863,363.3333333333333
1713800884863,363.6666666666667
1713800884863,364.0
1713800884863,364.3333333333333
1713800884863,364.6666666666667
1713800884863,365.0
1713800884863,365.3333333333333
1713800884863,365.6666666666667
1713800884863,366.0
1713800884863,366.3333333333333
1713800884863,366.6666666666667
1713800884863,367.0
1713800884863,367.3333333333333
1713800884863,367.6666666666667
1713800884863,368.0
1713800884863,368.3333333333333
1713800884863,368.6666666666667
1713800884863,369.0
1713800884863,369.3333333333333
1713800884863,369.6666666666667
1713800884863,370.0
1713800884863,370.3333333333333
1713800884863,370.6666666666667
1713800884863,371.0
1713800884863,371.3333333333333
1713800884863,371.6666666666667
1713800884863,372.0
1713800884863,372.3333333333333
1713800884863,372.6666666666667
1713800884863,373.0
1713800884863,373.3333333333333
1713800884863,373.6666666666667
1713800884863,374.0
1713800884863,374.3333333333333
1713800884863,374.6666666666667
1713800884863,375.0
1713800884863,375.3333333333333
1713800884863,375.6666666666667
1713800884863,376.0
1713800884863,376.3333333333333
1713800884863,376.6666666666667
1713800884863,377.0
1713800884863,377.3333333333333
1713800884863,377.6666666666667
1713800884863,378.0
1713800884863,378.3333333333333
1713800884863,378.6666666666667
1713800884863,379.0
1713800884863,379.3333333333333
1713800884863,379.6666666666667
1713800884863,380.0
1713800884863,380.3333333333333
1713800884863,380.6666666666667
1713800884863,381.0
1713800884863,381.3333333333333
1713800884863,381.6666666666667
1713800884863,382.0
1713800884863,382.3333333333333
1713800884863,382.6666666666667
1713800884863,383.0
1713800884863,383.3333333333333
1713800884863,383.6666666666667
1713800884863,384.0
1713800884976,384.3333333333333
1713800884976,384.6666666666667
1713800884976,385.0
1713800884976,385.3333333333333
1713800884976,385.6666666666667
1713800884976,386.0
1713800884976,386.3333333333333
1713800884976,386.6666666666667
1713800884976,387.0
1713800884976,387.3333333333333
1713800884976,387.6666666666667
1713800884976,388.0
1713800884976,388.3333333333333
1713800884976,388.6666666666667
1713800884976,389.0
1713800884976,389.3333333333333
1713800884976,389.6666666666667
1713800884976,390.0
1713800884976,390.3333333333333
1713800884976,390.6666666666667
1713800884976,391.0
1713800884976,391.3333333333333
1713800884976,391.6666666666667
1713800884976,392.0
1713800884976,392.3333333333333
1713800884976,392.6666666666667
1713800884976,393.0
1713800884976,393.3333333333333
1713800884976,393.6666666666667
1713800884976,394.0
1713800884976,394.3333333333333
1713800884976,394.6666666666667
1713800884976,395.0
1713800884976,395.3333333333333
1713800884976,395.6666666666667
1713800884976,396.0
1713800884976,396.3333333333333
1713800884976,396.6666666666667
1713800884976,397.0
1713800884976,397.3333333333333
1713800884976,397.6666666666667
1713800884976,398.0
1713800884976,398.3333333333333
1713800884976,398.6666666666667
1713800884976,399.0
1713800884976,399.3333333333333
1713800884976,399.6666666666667
1713800884976,400.0
1713800884976,400.3333333333333
1713800884976,400.6666666666667
1713800884976,401.0
1713800884976,401.3333333333333
1713800884976,401.6666666666667
1713800884976,402.0
1713800884976,402.3333333333333
1713800884976,402.6666666666667
1713800884976,403.0
1713800884976,403.3333333333333
1713800884976,403.6666666666667
1713800884976,404.0
1713800884976,404.3333333333333
1713800884976,404.6666666666667
1713800884976,405.0
1713800884976,405.3333333333333
1713800884976,405.6666666666667
1713800884976,406.0
1713800884976,406.3333333333333
1713800884976,406.6666666666667
1713800884976,407.0
1713800884976,407.3333333333333
1713800884976,407.6666666666667
1713800884976,408.0
1713800884976,408.3333333333333
1713800884976,408.6666666666667
1713800884976,409.0
1713800884976,409.3333333333333
1713800884976,409.6666666666667
1713800884976,410.0
1713800884976,410.3333333333333
1713800884976,410.6666666666667
1713800884976,411.0
1713800884976,411.3333333333333
1713800884976,411.6666666666667
1713800884976,412.0
1713800884976,412.3333333333333
1713800884976,412.6666666666667
1713800884976,413.0
1713800884976,413.3333333333333
1713800884976,413.6666666666667
1713800884976,414.0
1713800884976,414.3333333333333
1713800884976,414.6666666666667
1713800884976,415.0
1713800884976,415.3333333333333
1713800884976,415.6666666666667
1713800884976,416.0
1713800884976,416.3333333333333
1713800884976,416.6666666666667
1713800884976,417.0
1713800884976,417.3333333333333
1713800884976,417.6666666666667
1713800884976,418.0
1713800884976,418.3333333333333
1713800884976,418.6666666666667
1713800884976,419.0
1713800884976,419.3333333333333
1713800884976,419.6666666666667
1713800884976,420.0
1713800884976,420.3333333333333
1713800884976,420.6666666666667
1713800884976,421.0
1713800884976,421.3333333333333
1713800884976,421.6666666666667
1713800884976,422.0
1713800884976,422.3333333333333
1713800884976,422.6666666666667
1713800884976,423.0
1713800884976,423.3333333333333
1713800884976,423.6666666666667
1713800884976,424.0
1713800884976,424.3333333333333
1713800884976,424.6666666666667
1713800884976,425.0
1713800884976,425.3333333333333
1713800884976,425.6666666666667
1713800884976,426.0
1713800884976,426.3333333333333
1713800884976,426.6666666666667
1713800884976,427.0
1713800884976,427.3333333333333
1713800884976,427.6666666666667
1713800884976,428.0
1713800884976,428.3333333333333
1713800884976,428.6666666666667
1713800884976,429.0
1713800884976,429.3333333333333
1713800884976,429.6666666666667
1713800884976,430.0
1713800884976,430.3333333333333
1713800884976,430.6666666666667
1713800884976,431.0
1713800884976,431.3333333333333
1713800884976,431.6666666666667
1713800884976,432.0
1713800884976,432.3333333333333
1713800884976,432.6666666666667
1713800884976,433.0
1713800884976,433.3333333333333
1713800884976,433.6666666666667
1713800884976,434.0
1713800884976,434.3333333333333
1713800884976,434.6666666666667
1713800884976,435.0
1713800884976,435.3333333333333
1713800884976,435.6666666666667
1713800884976,436.0
1713800884976,436.3333333333333
1713800884976,436.6666666666667
1713800884976,437.0
1713800884976,437.3333333333333
1713800884976,437.6666666666667
1713800884976,438.0
1713800884976,438.3333333333333
1713800884976,438.6666666666667
1713800884976,439.0
1713800884976,439.3333333333333
1713800884976,439.6666666666667
1713800884976,440.0
1713800884976,440.3333333333333
1713800884976,440.6666666666667
1713800884976,441.0
